month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
8,6,1,0,concert,83,Vila Real,rural,0.22,3,Apartment,0,0,3.6,1,123.0
7,5,1,0,none,19,Guarda,rural,0.14,1,Apartment,0,1,4.29,1,95.0
12,2,0,0,none,71,Portalegre,rural,0.18,4,House,1,0,3.23,0,89.0
6,5,1,0,none,61,Porto,urban,0.85,5,Room,0,0,4.87,1,184.0
5,4,1,0,none,84,Castelo Branco,historic,0.28,4,Room,0,0,4.13,0,79.0
5,4,1,0,sports_event,46,Madeira,urban,0.65,3,House,1,0,3.46,1,425.0
11,2,0,0,none,23,Santarém,urban,0.35,1,Room,0,0,4.07,0,41.0
10,1,0,0,festival,31,Viseu,historic,0.32,5,House,1,0,4.49,1,245.0
2,4,1,0,concert,68,Viseu,historic,0.32,2,Room,0,0,3.79,1,104.0
6,0,0,0,festival,19,Setúbal,coastal,0.6,3,Apartment,0,0,3.23,0,223.0
5,2,0,0,none,58,Aveiro,coastal,0.48,2,Shared_House,1,0,4.14,1,68.0
8,0,0,0,none,75,Beja,rural,0.2,4,Room,0,0,4.58,1,76.0
1,0,0,0,none,12,Guarda,rural,0.14,2,Room,0,0,4.32,0,42.0
9,0,0,0,fair,48,Évora,historic,0.52,2,Apartment,0,0,4.4,0,153.0
9,0,0,0,festival,24,Beja,rural,0.2,1,Shared_House,0,0,4.68,0,96.0
3,6,1,0,festival,45,Faro,coastal,0.78,3,Apartment,1,0,4.99,1,397.0
2,5,1,0,none,18,Setúbal,coastal,0.6,2,Apartment,0,0,2.85,1,124.0
8,6,1,0,none,29,Bragança,rural,0.15,5,Apartment,0,0,3.54,1,115.0
4,0,0,1,national_holiday,14,Viseu,historic,0.32,4,Shared_House,0,0,4.28,1,111.0
12,6,1,0,none,36,Setúbal,coastal,0.6,5,Shared_House,0,0,4.34,1,147.0
10,4,1,0,none,59,Évora,historic,0.52,2,House,1,0,3.43,0,212.0
12,5,1,0,none,28,Aveiro,coastal,0.48,3,Room,0,0,3.81,0,105.0
7,6,1,0,none,78,Guarda,rural,0.14,3,House,0,1,5.0,1,171.0
12,1,0,0,festival,55,Aveiro,coastal,0.48,5,Apartment,0,0,4.02,1,207.0
1,5,1,0,none,89,Portalegre,rural,0.18,2,House,1,1,4.31,1,133.0
4,4,1,0,none,61,Viana do Castelo,coastal,0.38,2,Apartment,0,0,5.0,1,151.0
1,2,0,0,concert,20,Braga,urban,0.58,2,House,0,1,4.25,0,192.0
9,3,0,0,festival,52,Madeira,urban,0.65,3,Apartment,1,0,4.59,1,302.0
7,1,0,0,none,61,Portalegre,rural,0.18,5,Apartment,1,0,4.49,0,112.0
4,1,0,0,concert,43,Coimbra,urban,0.55,2,House,0,1,4.03,0,195.0
4,6,1,0,none,8,Setúbal,coastal,0.6,3,House,1,0,4.0,0,308.0
8,5,1,0,none,17,Leiria,coastal,0.4,2,Room,0,0,4.79,1,87.0
3,3,0,0,fair,22,Lisboa,urban,0.92,1,House,0,1,4.2,1,301.0
7,4,1,0,none,38,Évora,historic,0.52,5,Apartment,1,0,3.7,0,202.0
8,2,0,0,festival,77,Santarém,urban,0.35,4,Room,0,0,4.74,1,135.0
3,1,0,0,none,3,Vila Real,rural,0.22,5,Apartment,0,0,2.77,0,79.0
3,6,1,0,none,85,Portalegre,rural,0.18,3,Room,0,0,4.99,1,84.0
5,6,1,0,none,48,Braga,urban,0.58,4,Apartment,0,0,4.11,1,156.0
8,1,0,0,none,88,Madeira,urban,0.65,3,Apartment,1,1,4.2,0,194.0
4,5,1,0,none,62,Santarém,urban,0.35,3,House,1,1,4.24,1,186.0
5,3,0,0,none,42,Aveiro,coastal,0.48,1,Shared_House,1,0,4.87,1,60.0
7,4,1,0,none,11,Vila Real,rural,0.22,1,Apartment,0,0,4.29,1,90.0
3,0,0,0,none,67,Bragança,rural,0.15,2,Shared_House,0,0,4.19,0,42.0
7,3,0,0,none,55,Lisboa,urban,0.92,4,House,0,0,3.72,0,291.0
2,0,0,0,none,34,Vila Real,rural,0.22,4,Apartment,1,0,3.84,0,102.0
2,5,1,0,none,74,Madeira,urban,0.65,3,House,1,1,4.52,0,355.0
3,2,0,0,none,64,Açores,rural,0.3,2,Room,1,0,4.31,0,54.0
4,1,0,0,sports_event,26,Madeira,urban,0.65,4,House,0,1,5.0,1,402.0
1,4,1,0,national_holiday,14,Braga,urban,0.58,1,Apartment,0,0,3.79,0,148.0
12,6,1,1,national_holiday,60,Évora,historic,0.52,5,Room,1,0,3.62,1,169.0
4,2,0,0,none,11,Setúbal,coastal,0.6,2,Room,0,0,4.35,1,75.0
10,5,1,0,fair,48,Beja,rural,0.2,4,Room,1,0,4.16,1,118.0
11,4,1,0,festival,89,Santarém,urban,0.35,2,Room,0,0,3.6,1,89.0
10,3,0,0,national_holiday,67,Vila Real,rural,0.22,2,Apartment,0,0,3.94,0,116.0
10,5,1,0,sports_event,29,Madeira,urban,0.65,3,House,0,1,4.55,1,454.0
2,0,0,0,sports_event,87,Coimbra,urban,0.55,3,House,1,0,3.54,1,208.0
5,6,1,0,none,81,Coimbra,urban,0.55,1,Apartment,0,0,3.63,1,114.0
9,2,0,0,none,45,Aveiro,coastal,0.48,3,House,1,1,3.84,0,181.0
7,0,0,0,festival,3,Castelo Branco,historic,0.28,1,Apartment,0,0,3.85,1,117.0
1,6,1,0,festival,81,Lisboa,urban,0.92,5,Room,0,0,4.6,1,243.0
7,5,1,0,concert,75,Açores,rural,0.3,3,Apartment,1,0,3.92,1,232.0
10,5,1,0,national_holiday,88,Portalegre,rural,0.18,3,Room,0,0,5.0,1,127.0
10,1,0,0,none,85,Santarém,urban,0.35,3,Apartment,0,0,3.68,0,67.0
5,5,1,0,none,45,Évora,historic,0.52,4,Shared_House,0,0,4.38,1,94.0
3,4,1,0,fair,2,Viseu,historic,0.32,1,House,1,0,4.18,1,173.0
4,6,1,0,concert,36,Madeira,urban,0.65,4,Apartment,0,0,4.2,1,292.0
4,2,0,0,concert,36,Açores,rural,0.3,5,Apartment,0,0,2.97,0,139.0
5,6,1,0,festival,28,Porto,urban,0.85,3,House,0,0,3.65,1,444.0
4,4,1,0,national_holiday,73,Lisboa,urban,0.92,1,Apartment,0,0,4.12,1,333.0
6,1,0,0,none,73,Bragança,rural,0.15,2,Room,0,0,3.22,0,38.0
1,1,0,0,none,1,Braga,urban,0.58,5,Room,0,0,2.74,0,77.0
4,6,1,0,none,83,Leiria,coastal,0.4,1,House,0,0,3.58,1,137.0
4,4,1,0,none,28,Braga,urban,0.58,1,Apartment,0,0,4.37,1,110.0
2,0,0,0,concert,16,Coimbra,urban,0.55,5,Apartment,0,0,4.44,1,176.0
11,0,0,0,none,24,Viseu,historic,0.32,4,House,1,1,3.59,0,147.0
9,5,1,0,festival,6,Bragança,rural,0.15,3,House,0,1,4.1,1,213.0
11,1,0,0,none,13,Setúbal,coastal,0.6,1,House,1,0,4.41,0,162.0
7,1,0,0,sports_event,27,Aveiro,coastal,0.48,3,House,1,0,4.86,1,301.0
2,4,1,1,national_holiday,8,Setúbal,coastal,0.6,4,House,0,0,4.84,1,395.0
11,6,1,0,festival,16,Madeira,urban,0.65,2,House,1,1,4.66,1,459.0
6,2,0,0,none,23,Braga,urban,0.58,2,House,0,1,3.93,0,167.0
9,4,1,0,none,70,Castelo Branco,historic,0.28,5,Room,0,0,4.18,1,105.0
5,4,1,0,none,18,Castelo Branco,historic,0.28,4,Apartment,0,0,4.24,1,132.0
6,4,1,0,festival,83,Braga,urban,0.58,3,Apartment,1,0,4.09,1,203.0
6,4,1,0,none,88,Portalegre,rural,0.18,5,Apartment,1,0,3.51,1,124.0
4,1,0,0,national_holiday,31,Faro,coastal,0.78,3,Apartment,1,0,4.92,1,346.0
7,4,1,0,fair,2,Castelo Branco,historic,0.28,5,House,0,0,4.42,1,220.0
9,0,0,0,none,27,Porto,urban,0.85,1,Room,0,0,4.64,0,72.0
1,5,1,0,none,12,Guarda,rural,0.14,3,Room,0,0,4.53,0,63.0
2,5,1,0,none,3,Setúbal,coastal,0.6,3,Shared_House,1,0,3.98,1,98.0
11,5,1,0,none,73,Açores,rural,0.3,3,Apartment,0,1,3.45,0,155.0
7,0,0,0,none,10,Guarda,rural,0.14,2,Apartment,0,0,4.58,0,69.0
12,6,1,1,fair,69,Bragança,rural,0.15,3,Apartment,0,0,4.54,1,123.0
8,3,0,0,national_holiday,61,Santarém,urban,0.35,3,House,0,0,4.34,0,197.0
8,0,0,0,none,43,Viseu,historic,0.32,2,Apartment,1,0,5.0,1,117.0
11,3,0,0,concert,29,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.92,1,133.0
8,4,1,0,concert,35,Aveiro,coastal,0.48,4,Apartment,0,0,4.04,1,208.0
4,2,0,0,none,28,Bragança,rural,0.15,3,Room,0,0,4.3,0,57.0
7,5,1,0,fair,32,Porto,urban,0.85,3,Apartment,1,0,3.95,1,297.0
3,3,0,0,national_holiday,25,Lisboa,urban,0.92,2,Apartment,0,0,4.08,0,242.0
5,1,0,0,national_holiday,88,Braga,urban,0.58,1,House,1,0,4.72,0,216.0
9,4,1,0,concert,83,Viseu,historic,0.32,4,Apartment,0,0,3.88,1,174.0
2,1,0,0,none,79,Castelo Branco,historic,0.28,4,House,0,0,3.91,0,103.0
9,0,0,0,none,76,Beja,rural,0.2,3,House,1,0,4.49,0,100.0
8,1,0,0,national_holiday,24,Açores,rural,0.3,3,Room,0,0,3.54,0,110.0
4,6,1,0,none,79,Portalegre,rural,0.18,2,Room,0,0,4.16,1,59.0
1,4,1,0,none,42,Coimbra,urban,0.55,3,Apartment,1,0,4.13,0,135.0
9,2,0,0,none,15,Viana do Castelo,coastal,0.38,3,Room,0,0,4.51,0,78.0
10,2,0,0,none,68,Setúbal,coastal,0.6,3,House,0,0,4.6,0,202.0
9,6,1,0,none,87,Évora,historic,0.52,2,Room,0,0,4.12,1,85.0
6,4,1,0,concert,75,Portalegre,rural,0.18,2,House,1,0,4.16,1,164.0
8,5,1,0,none,2,Braga,urban,0.58,5,Apartment,0,0,4.18,0,204.0
5,4,1,1,national_holiday,11,Açores,rural,0.3,3,House,1,0,4.05,1,335.0
5,6,1,0,none,12,Porto,urban,0.85,4,Shared_House,0,0,4.85,1,157.0
4,4,1,0,festival,87,Guarda,rural,0.14,3,Shared_House,0,1,4.45,1,115.0
3,2,0,0,concert,48,Braga,urban,0.58,4,Apartment,0,0,4.83,1,167.0
12,1,0,0,fair,74,Leiria,coastal,0.4,2,House,1,0,3.76,1,135.0
8,0,0,0,fair,13,Castelo Branco,historic,0.28,1,Room,0,0,4.83,1,67.0
3,5,1,0,none,46,Évora,historic,0.52,3,Apartment,0,0,4.26,1,180.0
11,6,1,0,concert,34,Santarém,urban,0.35,3,House,1,1,4.54,1,242.0
2,4,1,0,festival,46,Porto,urban,0.85,1,Shared_House,1,0,3.25,1,109.0
8,3,0,0,festival,61,Viseu,historic,0.32,3,House,0,1,5.0,1,274.0
2,0,0,0,sports_event,46,Viseu,historic,0.32,2,Apartment,0,0,4.42,0,135.0
5,4,1,0,none,7,Setúbal,coastal,0.6,1,Apartment,1,0,5.0,1,215.0
8,1,0,0,none,74,Beja,rural,0.2,5,House,1,1,4.76,0,172.0
12,4,1,0,sports_event,82,Coimbra,urban,0.55,3,House,0,1,3.18,1,265.0
12,2,0,0,none,50,Portalegre,rural,0.18,2,Shared_House,0,0,4.96,0,32.0
11,6,1,0,concert,17,Santarém,urban,0.35,1,Room,0,0,4.29,1,71.0
3,6,1,0,none,74,Viana do Castelo,coastal,0.38,5,Apartment,1,0,4.52,1,173.0
2,1,0,0,festival,54,Setúbal,coastal,0.6,5,Room,0,0,4.47,1,181.0
11,2,0,0,concert,78,Açores,rural,0.3,2,Apartment,1,0,4.15,0,121.0
12,6,1,0,none,56,Bragança,rural,0.15,3,Apartment,0,0,4.0,1,84.0
4,0,0,0,none,64,Viana do Castelo,coastal,0.38,3,House,0,1,4.55,0,186.0
1,3,0,0,festival,71,Castelo Branco,historic,0.28,1,House,1,1,3.78,1,159.0
8,0,0,0,none,5,Leiria,coastal,0.4,3,Apartment,0,0,4.21,0,134.0
1,3,0,0,none,22,Portalegre,rural,0.18,2,House,1,0,4.9,0,97.0
1,0,0,0,concert,41,Portalegre,rural,0.18,2,Shared_House,0,0,3.59,0,52.0
12,0,0,0,none,64,Portalegre,rural,0.18,3,House,0,0,4.1,0,87.0
6,2,0,0,festival,24,Santarém,urban,0.35,2,Apartment,0,0,4.78,1,165.0
2,0,0,0,none,41,Setúbal,coastal,0.6,3,Shared_House,0,0,3.79,0,57.0
8,5,1,0,none,4,Santarém,urban,0.35,2,Apartment,0,1,3.25,1,121.0
5,4,1,0,none,57,Castelo Branco,historic,0.28,3,Apartment,0,0,3.21,1,83.0
7,3,0,0,national_holiday,59,Coimbra,urban,0.55,5,Apartment,1,0,3.96,0,210.0
11,3,0,0,festival,50,Lisboa,urban,0.92,3,Apartment,0,0,5.0,0,320.0
3,5,1,0,none,47,Aveiro,coastal,0.48,3,Apartment,1,0,3.82,1,156.0
8,5,1,0,none,90,Castelo Branco,historic,0.28,3,Apartment,1,0,4.06,1,119.0
10,0,0,0,festival,6,Setúbal,coastal,0.6,4,House,1,0,4.23,1,348.0
6,4,1,0,festival,64,Portalegre,rural,0.18,3,Apartment,1,0,4.75,1,167.0
12,3,0,0,none,56,Guarda,rural,0.14,1,Apartment,0,0,4.63,0,51.0
6,5,1,0,none,41,Viseu,historic,0.32,1,House,1,0,4.12,1,163.0
6,5,1,0,none,18,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.5,1,164.0
11,4,1,0,sports_event,85,Beja,rural,0.2,4,House,0,1,4.73,1,229.0
8,4,1,0,concert,85,Açores,rural,0.3,1,Apartment,0,0,3.38,1,165.0
11,1,0,0,festival,31,Viseu,historic,0.32,3,Room,0,0,4.01,1,108.0
10,5,1,0,sports_event,63,Guarda,rural,0.14,3,Shared_House,0,1,3.6,1,83.0
9,4,1,0,none,10,Madeira,urban,0.65,3,Apartment,1,0,3.84,1,254.0
3,1,0,0,festival,1,Portalegre,rural,0.18,3,House,0,0,4.53,0,177.0
5,1,0,0,festival,87,Setúbal,coastal,0.6,2,Room,0,0,3.6,1,122.0
11,3,0,0,none,79,Vila Real,rural,0.22,3,House,1,1,5.0,0,125.0
8,2,0,0,national_holiday,1,Guarda,rural,0.14,4,Apartment,1,0,4.53,0,152.0
4,4,1,0,none,6,Bragança,rural,0.15,5,Apartment,0,0,3.91,1,101.0
4,2,0,0,festival,14,Viana do Castelo,coastal,0.38,3,House,1,1,4.13,1,272.0
10,1,0,0,festival,2,Santarém,urban,0.35,2,House,0,1,3.56,1,185.0
3,2,0,0,fair,34,Madeira,urban,0.65,4,Room,0,0,3.46,0,103.0
2,5,1,0,none,36,Madeira,urban,0.65,4,Apartment,1,0,4.01,0,220.0
10,5,1,0,fair,60,Leiria,coastal,0.4,3,Apartment,0,1,4.85,1,184.0
4,2,0,0,none,15,Porto,urban,0.85,2,Apartment,1,0,3.5,0,121.0
10,5,1,0,none,80,Viseu,historic,0.32,2,House,0,0,4.82,1,155.0
7,0,0,0,fair,74,Faro,coastal,0.78,3,House,1,1,4.11,1,445.0
12,6,1,0,none,64,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.32,1,143.0
7,5,1,0,festival,86,Évora,historic,0.52,2,House,1,0,4.24,1,317.0
11,0,0,0,none,18,Beja,rural,0.2,3,Room,0,0,4.59,0,46.0
11,4,1,0,national_holiday,71,Leiria,coastal,0.4,5,Shared_House,0,0,4.75,1,149.0
3,3,0,0,concert,40,Porto,urban,0.85,1,Room,0,0,4.09,0,100.0
12,6,1,1,national_holiday,34,Beja,rural,0.2,3,House,1,0,4.45,1,207.0
9,1,0,0,concert,62,Açores,rural,0.3,5,Room,0,1,4.85,0,182.0
2,6,1,0,none,27,Açores,rural,0.3,5,House,1,0,4.61,1,275.0
1,6,1,0,festival,2,Coimbra,urban,0.55,2,Apartment,1,0,3.99,1,196.0
4,1,0,0,concert,31,Beja,rural,0.2,2,Shared_House,0,0,4.1,1,67.0
1,3,0,0,sports_event,71,Évora,historic,0.52,3,Apartment,0,1,3.71,0,176.0
5,4,1,0,sports_event,8,Viana do Castelo,coastal,0.38,2,Apartment,0,0,5.0,1,172.0
12,1,0,0,concert,77,Castelo Branco,historic,0.28,3,Apartment,0,0,4.35,0,120.0
6,6,1,0,festival,82,Leiria,coastal,0.4,3,House,0,0,3.5,1,251.0
1,1,0,0,national_holiday,43,Leiria,coastal,0.4,4,House,1,1,3.78,0,237.0
6,1,0,0,none,22,Lisboa,urban,0.92,3,House,0,0,4.12,0,286.0
3,3,0,0,none,74,Braga,urban,0.58,5,Apartment,1,0,4.87,0,151.0
11,3,0,0,concert,23,Leiria,coastal,0.4,4,Apartment,1,0,4.1,0,153.0
2,0,0,0,none,19,Faro,coastal,0.78,3,Apartment,0,0,4.5,0,197.0
10,6,1,0,none,65,Évora,historic,0.52,1,Apartment,0,0,3.84,0,124.0
6,1,0,0,concert,29,Aveiro,coastal,0.48,4,Apartment,0,0,4.52,0,180.0
1,0,0,0,festival,56,Guarda,rural,0.14,4,Apartment,0,0,4.85,0,138.0
9,3,0,0,none,21,Faro,coastal,0.78,2,Shared_House,0,1,4.59,1,123.0
6,6,1,0,none,87,Beja,rural,0.2,2,Room,1,0,2.97,1,43.0
10,0,0,0,none,20,Leiria,coastal,0.4,3,Apartment,0,0,4.12,0,102.0
8,3,0,0,none,89,Viseu,historic,0.32,1,Apartment,0,0,3.67,0,57.0
10,6,1,0,none,69,Leiria,coastal,0.4,4,Shared_House,0,0,4.54,1,90.0
6,6,1,0,concert,38,Porto,urban,0.85,2,House,1,1,4.24,1,441.0
1,1,0,0,none,62,Beja,rural,0.2,3,Room,0,0,5.0,0,59.0
2,4,1,0,concert,83,Setúbal,coastal,0.6,2,Room,0,0,4.03,0,126.0
6,5,1,0,national_holiday,57,Leiria,coastal,0.4,3,Apartment,0,0,4.24,1,190.0
5,4,1,0,none,86,Viseu,historic,0.32,4,Apartment,0,1,4.14,1,154.0
10,4,1,0,national_holiday,83,Viseu,historic,0.32,2,Apartment,0,0,4.56,1,165.0
5,5,1,0,none,78,Porto,urban,0.85,1,House,0,1,3.71,1,325.0
11,3,0,0,sports_event,83,Leiria,coastal,0.4,1,Shared_House,0,0,3.7,0,73.0
3,0,0,0,national_holiday,84,Coimbra,urban,0.55,1,Apartment,0,0,3.92,0,109.0
5,4,1,0,concert,3,Viana do Castelo,coastal,0.38,3,Room,0,0,4.49,1,133.0
10,4,1,0,none,54,Beja,rural,0.2,1,House,1,1,4.72,0,148.0
2,5,1,0,none,61,Coimbra,urban,0.55,3,House,1,0,4.15,1,194.0
4,6,1,0,none,11,Lisboa,urban,0.92,3,Room,0,0,4.5,1,174.0
10,2,0,1,national_holiday,60,Braga,urban,0.58,4,House,0,1,4.45,1,288.0
8,6,1,0,none,78,Setúbal,coastal,0.6,2,House,1,1,4.17,1,329.0
10,0,0,0,none,67,Portalegre,rural,0.18,4,Room,0,0,4.16,0,49.0
7,6,1,0,none,28,Santarém,urban,0.35,5,House,1,0,4.58,1,229.0
11,0,0,0,none,45,Évora,historic,0.52,3,Apartment,1,0,5.0,0,135.0
11,4,1,0,none,84,Braga,urban,0.58,4,House,1,0,4.69,0,210.0
12,4,1,1,national_holiday,25,Faro,coastal,0.78,3,House,0,1,4.8,1,585.0
2,4,1,0,festival,47,Bragança,rural,0.15,1,Room,0,0,5.0,1,81.0
8,6,1,0,none,76,Bragança,rural,0.15,5,Apartment,1,0,3.85,1,117.0
2,3,0,0,none,45,Aveiro,coastal,0.48,5,Apartment,0,0,4.55,0,149.0
3,0,0,0,none,10,Vila Real,rural,0.22,2,Apartment,0,0,4.93,0,77.0
4,4,1,0,none,75,Vila Real,rural,0.22,2,Room,1,0,4.67,1,75.0
8,2,0,0,concert,31,Portalegre,rural,0.18,1,House,1,1,3.9,0,123.0
6,4,1,0,none,35,Santarém,urban,0.35,3,Apartment,0,0,3.8,1,114.0
11,2,0,0,none,76,Beja,rural,0.2,5,House,0,0,5.0,0,132.0
4,0,0,0,none,10,Aveiro,coastal,0.48,1,House,1,0,4.41,0,154.0
8,4,1,0,none,68,Évora,historic,0.52,3,House,0,1,4.35,1,315.0
10,0,0,0,concert,71,Leiria,coastal,0.4,4,Apartment,1,1,4.21,0,184.0
12,2,0,0,fair,81,Madeira,urban,0.65,2,Room,0,0,4.96,0,117.0
3,4,1,0,none,27,Madeira,urban,0.65,3,Apartment,0,0,4.69,1,234.0
9,6,1,0,none,3,Setúbal,coastal,0.6,3,Apartment,0,0,4.11,1,236.0
2,2,0,0,none,77,Castelo Branco,historic,0.28,1,House,1,0,4.66,1,84.0
7,2,0,0,sports_event,14,Évora,historic,0.52,3,Apartment,0,0,4.29,0,211.0
5,2,0,0,none,83,Guarda,rural,0.14,1,Apartment,1,1,4.64,0,68.0
12,4,1,0,national_holiday,65,Santarém,urban,0.35,3,Apartment,0,0,4.88,1,174.0
10,1,0,0,none,36,Vila Real,rural,0.22,2,House,0,0,4.82,0,92.0
12,3,0,0,national_holiday,34,Coimbra,urban,0.55,4,Room,0,0,3.34,0,113.0
11,5,1,0,none,61,Coimbra,urban,0.55,3,Room,0,0,4.46,1,90.0
5,0,0,0,none,77,Bragança,rural,0.15,5,Apartment,0,0,4.94,0,114.0
9,6,1,0,none,2,Castelo Branco,historic,0.28,4,Apartment,1,0,3.84,1,123.0
1,3,0,0,none,2,Faro,coastal,0.78,4,Shared_House,1,0,5.0,1,142.0
7,4,1,0,national_holiday,72,Beja,rural,0.2,2,Apartment,1,0,4.51,1,147.0
1,4,1,0,none,37,Braga,urban,0.58,3,Room,0,0,4.68,1,81.0
9,6,1,0,none,42,Portalegre,rural,0.18,4,Apartment,0,0,4.68,1,121.0
12,4,1,0,national_holiday,1,Portalegre,rural,0.18,4,House,1,1,3.53,1,216.0
9,6,1,0,none,24,Porto,urban,0.85,3,House,0,1,4.7,1,410.0
11,2,0,0,none,55,Vila Real,rural,0.22,1,House,1,0,4.45,0,78.0
3,1,0,0,none,79,Açores,rural,0.3,1,House,1,1,3.98,0,133.0
12,4,1,0,none,12,Bragança,rural,0.15,1,Apartment,1,0,5.0,1,89.0
7,1,0,0,fair,37,Viseu,historic,0.32,1,Apartment,0,0,3.25,0,72.0
9,0,0,0,none,67,Madeira,urban,0.65,4,House,1,0,3.89,1,249.0
10,1,0,0,sports_event,75,Vila Real,rural,0.22,3,Room,0,0,4.93,1,121.0
8,1,0,0,none,45,Santarém,urban,0.35,3,House,1,1,4.7,1,180.0
4,0,0,0,none,38,Faro,coastal,0.78,1,House,0,1,3.93,0,290.0
8,5,1,0,sports_event,76,Viseu,historic,0.32,4,Shared_House,1,0,3.84,1,113.0
8,4,1,0,concert,86,Santarém,urban,0.35,1,Apartment,0,0,4.12,1,125.0
11,1,0,0,festival,70,Lisboa,urban,0.92,2,Apartment,0,0,4.4,0,241.0
6,1,0,0,none,61,Setúbal,coastal,0.6,4,Apartment,0,0,4.03,0,161.0
7,6,1,0,none,63,Bragança,rural,0.15,3,Room,0,0,4.21,1,61.0
7,6,1,0,sports_event,61,Madeira,urban,0.65,1,Apartment,0,0,4.3,1,280.0
2,0,0,0,festival,47,Évora,historic,0.52,1,Apartment,0,0,4.09,1,154.0
2,4,1,0,none,12,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.04,1,113.0
1,2,0,0,none,81,Aveiro,coastal,0.48,3,Apartment,0,1,3.68,0,113.0
8,2,0,0,concert,68,Bragança,rural,0.15,2,Apartment,1,0,4.25,1,98.0
6,4,1,0,none,32,Setúbal,coastal,0.6,3,Apartment,0,1,4.24,1,237.0
11,6,1,0,sports_event,47,Faro,coastal,0.78,2,Apartment,0,1,3.8,1,354.0
9,4,1,0,sports_event,7,Setúbal,coastal,0.6,3,House,0,0,4.4,1,376.0
2,6,1,1,national_holiday,65,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.85,1,204.0
2,5,1,0,none,38,Coimbra,urban,0.55,4,Apartment,1,0,4.3,0,168.0
5,5,1,0,festival,79,Coimbra,urban,0.55,2,Apartment,1,0,4.48,1,198.0
12,5,1,0,festival,21,Setúbal,coastal,0.6,1,House,1,0,4.76,1,370.0
1,5,1,0,fair,64,Guarda,rural,0.14,1,House,1,0,4.25,0,101.0
3,1,0,0,festival,31,Portalegre,rural,0.18,2,Apartment,0,0,4.71,1,112.0
1,6,1,0,none,45,Braga,urban,0.58,2,Apartment,0,0,3.11,1,98.0
5,6,1,0,none,29,Lisboa,urban,0.92,1,Apartment,0,0,3.91,0,250.0
12,4,1,0,festival,77,Portalegre,rural,0.18,4,Room,0,0,3.71,1,112.0
9,4,1,0,none,19,Açores,rural,0.3,4,Shared_House,0,0,4.97,1,103.0
6,6,1,0,concert,67,Guarda,rural,0.14,4,House,0,0,4.58,1,190.0
2,1,0,0,none,3,Évora,historic,0.52,2,Shared_House,0,0,3.66,1,40.0
5,0,0,0,none,69,Açores,rural,0.3,4,Apartment,0,1,3.77,0,147.0
7,6,1,0,none,43,Bragança,rural,0.15,3,House,1,0,3.58,0,131.0
4,3,0,0,fair,83,Beja,rural,0.2,3,House,1,0,4.43,0,116.0
9,5,1,0,sports_event,37,Aveiro,coastal,0.48,1,Apartment,0,0,4.36,1,169.0
12,3,0,0,festival,13,Viseu,historic,0.32,4,Room,0,0,4.05,1,119.0
3,3,0,0,none,62,Braga,urban,0.58,2,House,0,1,3.82,0,140.0
4,0,0,0,fair,45,Viseu,historic,0.32,2,Room,0,0,4.25,1,68.0
2,2,0,0,fair,4,Évora,historic,0.52,2,Apartment,1,0,5.0,0,171.0
9,0,0,0,none,12,Leiria,coastal,0.4,2,Apartment,0,0,4.07,0,88.0
6,3,0,0,concert,45,Santarém,urban,0.35,5,Apartment,0,0,4.83,1,182.0
4,0,0,0,fair,68,Castelo Branco,historic,0.28,3,Apartment,0,0,4.11,0,109.0
3,5,1,0,none,89,Aveiro,coastal,0.48,5,Apartment,0,0,4.75,1,185.0
1,2,0,0,none,39,Vila Real,rural,0.22,5,Apartment,0,0,4.56,0,88.0
6,5,1,0,festival,86,Madeira,urban,0.65,3,Apartment,0,0,4.25,1,319.0
9,0,0,0,none,65,Aveiro,coastal,0.48,4,Room,0,0,4.58,0,92.0
3,0,0,0,concert,49,Leiria,coastal,0.4,5,House,1,1,4.86,0,280.0
1,2,0,0,festival,11,Leiria,coastal,0.4,2,Apartment,0,0,4.3,0,143.0
6,5,1,0,none,76,Porto,urban,0.85,2,Apartment,0,0,4.17,1,248.0
9,5,1,0,none,56,Viseu,historic,0.32,3,House,1,0,4.59,1,193.0
5,3,0,0,sports_event,71,Viana do Castelo,coastal,0.38,3,Apartment,0,0,5.0,0,194.0
4,4,1,0,none,11,Portalegre,rural,0.18,4,Apartment,1,0,3.57,1,106.0
2,4,1,0,none,85,Coimbra,urban,0.55,2,House,1,1,3.63,1,202.0
9,4,1,0,none,32,Coimbra,urban,0.55,4,Apartment,1,0,4.97,1,211.0
11,5,1,0,concert,37,Évora,historic,0.52,3,Apartment,0,0,3.99,1,212.0
10,0,0,0,none,49,Vila Real,rural,0.22,2,Shared_House,0,0,4.88,0,43.0
7,3,0,0,none,3,Viana do Castelo,coastal,0.38,3,House,1,0,3.92,1,164.0
9,5,1,0,concert,63,Coimbra,urban,0.55,4,Shared_House,0,0,4.03,1,121.0
5,3,0,0,none,24,Coimbra,urban,0.55,2,House,1,1,4.78,1,193.0
1,1,0,0,sports_event,46,Santarém,urban,0.35,2,Apartment,0,0,4.63,1,135.0
