month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
2,5,1,0,fair,60,Vila Real,rural,0.22,3,Apartment,1,0,4.87,1,125.0
4,0,0,0,none,57,Madeira,urban,0.65,1,House,1,0,4.27,1,247.0
10,3,0,0,festival,38,Açores,rural,0.3,3,Apartment,0,0,4.02,1,214.0
7,4,0,0,sports_event,79,Coimbra,urban,0.55,4,Apartment,0,1,4.11,1,229.0
7,2,0,0,fair,21,Porto,urban,0.85,4,Shared_House,0,0,5.0,1,163.0
6,4,0,0,none,20,Açores,rural,0.3,4,Room,0,0,4.4,1,122.0
4,4,0,0,none,47,Porto,urban,0.85,3,Apartment,1,0,3.76,1,226.0
8,2,0,0,national_holiday,79,Vila Real,rural,0.22,3,Apartment,0,0,3.96,1,135.0
8,0,0,0,none,81,Viseu,historic,0.32,1,Room,0,0,3.6,1,33.0
11,6,1,0,sports_event,68,Madeira,urban,0.65,3,Apartment,0,0,3.97,1,266.0
8,5,1,0,festival,1,Aveiro,coastal,0.48,3,Shared_House,0,0,5.0,1,136.0
12,6,1,0,festival,66,Bragança,rural,0.15,1,Apartment,0,0,4.12,0,121.0
10,2,0,0,concert,15,Portalegre,rural,0.18,2,Apartment,0,0,3.53,1,87.0
1,2,0,0,national_holiday,79,Setúbal,coastal,0.6,1,Apartment,0,0,4.42,1,189.0
5,2,0,0,none,11,Bragança,rural,0.15,2,House,1,0,4.0,0,106.0
5,0,0,0,festival,12,Setúbal,coastal,0.6,1,Apartment,1,0,4.48,1,256.0
1,1,0,0,sports_event,47,Madeira,urban,0.65,3,Apartment,1,0,4.08,0,261.0
3,2,0,0,none,49,Madeira,urban,0.65,3,Shared_House,0,0,4.92,1,111.0
10,6,1,0,fair,31,Aveiro,coastal,0.48,3,Apartment,0,1,3.74,1,205.0
5,1,0,0,none,44,Castelo Branco,historic,0.28,2,House,0,1,3.62,0,141.0
2,3,0,0,none,65,Lisboa,urban,0.92,3,Apartment,0,0,4.67,0,213.0
4,3,0,0,fair,60,Vila Real,rural,0.22,4,House,0,1,3.2,0,153.0
4,2,0,0,national_holiday,65,Coimbra,urban,0.55,2,Apartment,0,0,4.11,0,157.0
3,6,1,0,none,22,Bragança,rural,0.15,2,House,1,0,4.6,1,164.0
2,0,0,0,concert,51,Leiria,coastal,0.4,3,Room,0,0,3.1,1,86.0
10,6,1,0,none,12,Viana do Castelo,coastal,0.38,2,Room,0,0,4.23,1,71.0
10,5,1,0,none,22,Açores,rural,0.3,2,Shared_House,0,0,3.45,1,67.0
6,2,0,0,none,88,Lisboa,urban,0.92,3,Apartment,0,0,3.28,1,216.0
8,5,1,0,fair,4,Guarda,rural,0.14,2,Apartment,0,1,3.67,1,124.0
12,3,0,0,none,42,Açores,rural,0.3,4,Apartment,0,0,4.11,1,151.0
11,6,1,0,none,45,Açores,rural,0.3,4,Room,1,0,3.85,1,117.0
1,0,0,0,sports_event,21,Aveiro,coastal,0.48,3,Apartment,0,0,4.75,1,201.0
12,0,0,0,none,5,Viana do Castelo,coastal,0.38,3,Room,0,0,4.24,0,92.0
1,3,0,0,none,12,Bragança,rural,0.15,5,Shared_House,0,0,3.96,1,85.0
1,6,1,0,none,66,Madeira,urban,0.65,3,Apartment,0,0,3.55,1,210.0
5,0,0,0,concert,54,Açores,rural,0.3,5,Apartment,0,0,4.31,0,206.0
9,5,1,0,festival,51,Bragança,rural,0.15,4,House,1,0,5.0,1,232.0
1,6,1,0,concert,14,Leiria,coastal,0.4,2,Apartment,0,0,3.85,1,155.0
4,3,0,0,none,49,Bragança,rural,0.15,2,Apartment,0,0,3.91,1,52.0
4,6,1,0,none,17,Braga,urban,0.58,2,Apartment,0,0,3.67,1,144.0
5,5,1,0,concert,29,Portalegre,rural,0.18,4,Room,1,0,4.79,1,125.0
12,1,0,0,none,86,Castelo Branco,historic,0.28,2,House,1,0,4.66,1,122.0
4,5,1,0,none,41,Setúbal,coastal,0.6,3,Apartment,0,0,3.98,1,215.0
3,4,0,0,none,3,Portalegre,rural,0.18,3,Apartment,1,0,3.9,1,100.0
2,0,0,0,none,54,Açores,rural,0.3,4,Room,1,0,3.73,0,87.0
3,3,0,0,none,17,Castelo Branco,historic,0.28,4,Apartment,1,0,4.06,1,122.0
2,4,0,0,national_holiday,1,Portalegre,rural,0.18,1,Room,0,0,4.71,1,87.0
7,5,1,0,none,61,Faro,coastal,0.78,2,House,1,1,4.22,1,519.0
6,5,1,0,festival,58,Braga,urban,0.58,3,Shared_House,0,0,4.84,1,143.0
6,3,0,1,national_holiday,20,Leiria,coastal,0.4,4,Room,0,0,3.84,1,150.0
10,2,0,0,festival,67,Braga,urban,0.58,4,Room,0,0,3.04,1,135.0
7,1,0,0,festival,17,Lisboa,urban,0.92,3,Room,0,0,5.0,1,242.0
2,0,0,0,national_holiday,46,Porto,urban,0.85,4,House,1,0,4.31,0,376.0
5,4,0,0,none,51,Coimbra,urban,0.55,3,Apartment,0,0,4.59,1,151.0
4,6,1,0,concert,11,Castelo Branco,historic,0.28,1,Room,0,0,3.81,1,61.0
10,0,0,0,none,63,Viana do Castelo,coastal,0.38,4,House,1,0,3.52,1,162.0
4,4,0,0,festival,46,Coimbra,urban,0.55,3,House,1,1,4.28,1,314.0
2,4,0,0,national_holiday,39,Portalegre,rural,0.18,4,House,0,0,3.2,0,153.0
9,1,0,0,festival,67,Évora,historic,0.52,2,Apartment,0,1,4.07,1,235.0
6,1,0,0,sports_event,71,Aveiro,coastal,0.48,3,Apartment,0,0,4.71,1,197.0
2,1,0,0,fair,45,Coimbra,urban,0.55,2,Apartment,0,0,4.42,0,126.0
9,4,0,0,national_holiday,74,Portalegre,rural,0.18,3,Apartment,1,0,4.33,0,152.0
3,2,0,0,none,5,Setúbal,coastal,0.6,2,House,1,0,5.0,0,279.0
11,5,1,0,none,57,Madeira,urban,0.65,4,Room,0,0,4.39,1,148.0
10,2,0,0,festival,26,Braga,urban,0.58,2,House,1,1,3.25,1,250.0
5,0,0,0,national_holiday,53,Viseu,historic,0.32,2,Shared_House,1,0,4.13,0,78.0
7,0,0,0,none,57,Santarém,urban,0.35,2,Shared_House,0,0,5.0,1,45.0
7,2,0,0,none,74,Viseu,historic,0.32,3,Apartment,0,1,4.05,0,142.0
8,2,0,0,festival,51,Guarda,rural,0.14,3,House,1,1,5.0,0,209.0
1,5,1,0,none,2,Leiria,coastal,0.4,3,Apartment,1,0,4.71,1,168.0
4,3,0,1,national_holiday,89,Lisboa,urban,0.92,3,Room,0,0,4.0,1,184.0
3,1,0,0,none,46,Évora,historic,0.52,3,House,1,1,3.66,1,217.0
9,1,0,0,none,12,Braga,urban,0.58,3,Apartment,1,0,4.37,1,148.0
1,3,0,0,sports_event,12,Lisboa,urban,0.92,2,Apartment,0,0,4.84,1,324.0
7,2,0,0,none,3,Vila Real,rural,0.22,3,House,1,0,3.41,1,152.0
9,4,0,0,none,20,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.26,1,163.0
12,6,1,0,none,25,Setúbal,coastal,0.6,3,Apartment,1,0,3.18,1,205.0
4,2,0,0,none,86,Évora,historic,0.52,5,Room,0,0,4.03,1,112.0
1,3,0,0,none,74,Faro,coastal,0.78,2,Apartment,0,0,3.37,0,184.0
9,5,1,0,none,1,Aveiro,coastal,0.48,4,House,1,1,4.48,1,299.0
1,1,0,0,none,31,Vila Real,rural,0.22,4,House,1,0,3.86,0,126.0
1,3,0,0,sports_event,28,Braga,urban,0.58,3,Apartment,0,0,4.78,1,189.0
12,2,0,0,none,41,Leiria,coastal,0.4,3,Apartment,0,0,3.93,1,123.0
11,4,0,0,none,14,Beja,rural,0.2,1,Apartment,1,0,3.88,0,76.0
9,5,1,0,none,25,Santarém,urban,0.35,4,Shared_House,1,0,3.39,1,79.0
11,0,0,0,none,52,Santarém,urban,0.35,3,House,0,1,4.4,0,184.0
1,1,0,0,none,47,Porto,urban,0.85,3,Apartment,1,0,4.45,1,189.0
2,0,0,0,none,76,Leiria,coastal,0.4,1,Room,0,0,4.67,0,53.0
4,0,0,0,none,84,Vila Real,rural,0.22,2,Apartment,1,0,4.53,1,87.0
1,0,0,0,none,36,Aveiro,coastal,0.48,5,Apartment,0,0,4.4,0,152.0
11,4,0,0,fair,74,Santarém,urban,0.35,2,Apartment,0,0,4.5,1,112.0
1,6,1,0,none,76,Braga,urban,0.58,2,Room,0,0,4.55,1,91.0
7,2,0,0,none,32,Viseu,historic,0.32,2,Apartment,0,1,4.65,1,129.0
11,6,1,0,festival,40,Castelo Branco,historic,0.28,3,House,1,1,3.44,1,229.0
9,5,1,0,none,57,Lisboa,urban,0.92,4,Apartment,1,0,3.97,0,309.0
3,5,1,0,concert,82,Castelo Branco,historic,0.28,5,Room,0,0,3.39,1,109.0
6,5,1,0,none,70,Viana do Castelo,coastal,0.38,3,Room,0,0,4.37,1,101.0
7,1,0,0,none,77,Leiria,coastal,0.4,2,Apartment,0,0,5.0,1,133.0
10,3,0,0,national_holiday,72,Madeira,urban,0.65,1,Apartment,0,0,4.65,1,226.0
6,3,0,0,none,17,Viseu,historic,0.32,2,House,1,0,3.9,1,155.0
4,4,0,0,none,20,Beja,rural,0.2,3,Apartment,1,0,4.45,0,109.0
10,5,1,0,festival,80,Açores,rural,0.3,5,Apartment,1,0,4.37,1,278.0
11,0,0,0,national_holiday,41,Madeira,urban,0.65,1,House,0,0,4.32,1,343.0
6,4,0,0,none,18,Évora,historic,0.52,2,House,1,1,3.55,1,296.0
1,5,1,0,sports_event,27,Guarda,rural,0.14,3,Room,0,0,4.86,1,102.0
7,0,0,0,none,45,Castelo Branco,historic,0.28,3,Apartment,1,0,3.61,1,94.0
11,2,0,0,sports_event,51,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.02,0,166.0
12,6,1,0,none,18,Viseu,historic,0.32,3,House,1,0,4.68,1,188.0
5,0,0,0,festival,23,Madeira,urban,0.65,2,Room,0,0,4.01,1,157.0
2,1,0,0,none,35,Vila Real,rural,0.22,3,Apartment,0,0,4.24,0,75.0
7,5,1,0,festival,20,Castelo Branco,historic,0.28,2,Apartment,0,1,4.26,1,165.0
10,1,0,0,none,89,Madeira,urban,0.65,4,Apartment,0,0,4.23,0,184.0
12,4,0,1,sports_event,2,Setúbal,coastal,0.6,2,House,1,0,4.26,1,365.0
1,6,1,0,concert,69,Aveiro,coastal,0.48,3,Shared_House,0,0,4.31,1,107.0
4,3,0,0,fair,27,Porto,urban,0.85,5,Apartment,0,1,4.24,1,295.0
6,3,0,0,national_holiday,50,Viana do Castelo,coastal,0.38,3,House,1,0,3.75,1,247.0
2,3,0,0,none,28,Açores,rural,0.3,2,Apartment,0,0,3.42,0,91.0
11,2,0,0,sports_event,85,Leiria,coastal,0.4,5,Apartment,0,0,4.7,0,205.0
2,2,0,0,none,88,Castelo Branco,historic,0.28,2,Room,0,0,4.72,0,35.0
8,3,0,0,fair,33,Guarda,rural,0.14,4,House,0,0,4.37,1,152.0
12,6,1,0,festival,3,Leiria,coastal,0.4,1,Apartment,1,1,4.36,1,203.0
9,6,1,0,none,16,Aveiro,coastal,0.48,4,House,0,0,3.74,1,267.0
10,6,1,0,none,65,Évora,historic,0.52,2,Apartment,0,0,2.98,1,142.0
4,0,0,0,concert,75,Madeira,urban,0.65,2,Apartment,0,0,4.08,1,217.0
10,2,0,0,concert,4,Aveiro,coastal,0.48,5,Room,0,0,3.25,0,129.0
6,5,1,0,concert,2,Aveiro,coastal,0.48,3,Apartment,1,0,4.29,1,218.0
1,3,0,0,none,45,Madeira,urban,0.65,2,House,1,1,4.85,0,315.0
5,2,0,0,none,73,Viseu,historic,0.32,1,House,1,0,3.89,1,113.0
5,2,0,1,national_holiday,70,Bragança,rural,0.15,1,Room,0,0,3.92,1,75.0
7,0,0,0,festival,2,Braga,urban,0.58,2,Apartment,0,0,3.7,1,192.0
4,2,0,0,festival,89,Coimbra,urban,0.55,3,House,0,1,4.22,1,250.0
6,2,0,0,festival,26,Santarém,urban,0.35,3,Apartment,0,0,4.18,1,179.0
6,2,0,0,festival,21,Viana do Castelo,coastal,0.38,5,Apartment,1,1,3.69,1,254.0
4,3,0,0,sports_event,32,Porto,urban,0.85,4,Apartment,1,0,4.66,0,298.0
9,1,0,0,festival,69,Açores,rural,0.3,5,Room,0,0,5.0,0,180.0
4,1,0,0,fair,29,Bragança,rural,0.15,3,Apartment,1,0,4.79,1,124.0
10,6,1,0,fair,59,Vila Real,rural,0.22,3,Shared_House,0,0,4.14,0,83.0
4,2,0,0,none,22,Santarém,urban,0.35,3,Apartment,0,1,4.14,0,135.0
11,1,0,0,none,11,Guarda,rural,0.14,2,Room,0,0,3.94,0,47.0
5,4,0,0,festival,10,Porto,urban,0.85,2,Apartment,0,0,3.93,1,285.0
1,3,0,0,festival,40,Viseu,historic,0.32,4,Apartment,1,0,4.68,1,190.0
2,4,0,1,festival,1,Bragança,rural,0.15,3,Room,0,0,4.7,1,125.0
10,1,0,0,fair,51,Portalegre,rural,0.18,2,Apartment,1,0,3.62,0,82.0
11,5,1,0,none,70,Madeira,urban,0.65,3,House,0,0,4.38,1,346.0
3,1,0,0,none,51,Leiria,coastal,0.4,2,Room,0,0,4.76,1,68.0
8,5,1,0,fair,42,Guarda,rural,0.14,3,House,1,1,4.02,1,190.0
7,2,0,0,national_holiday,16,Bragança,rural,0.15,2,Room,0,0,4.09,0,86.0
2,2,0,0,none,15,Bragança,rural,0.15,4,Apartment,0,0,4.55,0,107.0
6,2,0,0,none,11,Aveiro,coastal,0.48,3,House,1,1,4.56,0,276.0
9,2,0,0,none,8,Santarém,urban,0.35,3,House,0,1,4.41,1,186.0
12,4,0,0,none,51,Açores,rural,0.3,4,House,1,0,4.33,1,266.0
11,3,0,0,none,26,Madeira,urban,0.65,5,House,0,1,4.39,1,339.0
2,0,0,0,none,60,Viana do Castelo,coastal,0.38,4,Room,0,0,4.06,0,105.0
3,3,0,0,none,32,Santarém,urban,0.35,3,Room,1,0,3.64,0,49.0
6,1,0,0,sports_event,29,Vila Real,rural,0.22,2,Apartment,0,0,3.42,1,118.0
2,0,0,0,festival,42,Madeira,urban,0.65,3,Apartment,0,0,4.5,1,274.0
7,5,1,0,sports_event,33,Coimbra,urban,0.55,4,Apartment,1,0,4.25,1,238.0
1,2,0,0,none,10,Portalegre,rural,0.18,5,Apartment,0,0,4.43,0,107.0
2,4,0,0,none,3,Portalegre,rural,0.18,3,House,1,1,3.79,1,144.0
1,1,0,0,none,89,Setúbal,coastal,0.6,3,Apartment,1,1,4.25,0,182.0
4,2,0,0,national_holiday,10,Aveiro,coastal,0.48,2,Apartment,0,0,4.24,1,194.0
10,2,0,0,none,25,Aveiro,coastal,0.48,1,Shared_House,0,0,4.84,1,66.0
3,0,0,0,festival,37,Leiria,coastal,0.4,2,Shared_House,0,0,4.63,1,108.0
12,6,1,0,festival,40,Bragança,rural,0.15,1,House,1,0,3.83,1,164.0
4,2,0,0,fair,68,Lisboa,urban,0.92,3,House,1,0,4.45,1,394.0
1,4,0,0,none,64,Beja,rural,0.2,2,Apartment,0,0,3.83,0,69.0
5,3,0,0,none,55,Faro,coastal,0.78,3,House,1,0,2.89,1,347.0
9,3,0,0,fair,28,Viseu,historic,0.32,3,Apartment,1,0,5.0,1,157.0
2,4,0,0,none,86,Bragança,rural,0.15,2,Apartment,1,0,4.01,0,76.0
1,3,0,0,festival,8,Açores,rural,0.3,3,Room,0,0,4.72,1,149.0
11,0,0,0,none,28,Coimbra,urban,0.55,2,Apartment,0,0,3.87,0,122.0
8,4,0,0,national_holiday,34,Castelo Branco,historic,0.28,1,Apartment,0,0,3.8,1,114.0
5,0,0,0,sports_event,32,Santarém,urban,0.35,5,House,1,1,3.93,1,257.0
10,3,0,0,none,50,Coimbra,urban,0.55,1,Apartment,0,0,4.33,0,110.0
11,2,0,0,concert,5,Viseu,historic,0.32,2,Apartment,1,0,4.29,1,136.0
5,3,0,0,sports_event,76,Évora,historic,0.52,3,Apartment,0,0,4.45,1,212.0
7,0,0,0,festival,15,Portalegre,rural,0.18,2,Apartment,0,0,3.95,1,129.0
1,4,0,0,none,34,Aveiro,coastal,0.48,2,House,1,0,4.22,1,208.0
4,2,0,0,none,53,Viana do Castelo,coastal,0.38,4,Apartment,1,0,3.78,1,138.0
8,0,0,0,festival,81,Évora,historic,0.52,3,Apartment,0,0,4.93,1,251.0
3,0,0,0,none,51,Évora,historic,0.52,3,Room,0,0,3.54,0,101.0
12,3,0,0,fair,50,Madeira,urban,0.65,5,Room,1,0,3.79,0,174.0
12,4,0,0,none,23,Beja,rural,0.2,1,House,1,1,3.99,1,136.0
4,3,0,0,festival,65,Aveiro,coastal,0.48,3,Room,0,0,5.0,0,154.0
5,5,1,0,none,51,Santarém,urban,0.35,2,House,0,1,4.58,1,195.0
3,5,1,0,festival,3,Portalegre,rural,0.18,1,Apartment,0,0,3.77,1,123.0
7,6,1,0,none,38,Vila Real,rural,0.22,5,House,1,1,4.61,1,221.0
2,6,1,1,national_holiday,81,Portalegre,rural,0.18,4,Apartment,0,0,4.46,1,154.0
5,6,1,0,none,78,Santarém,urban,0.35,2,House,1,1,4.34,0,199.0
7,5,1,0,festival,20,Leiria,coastal,0.4,3,Shared_House,0,0,4.55,1,127.0
8,3,0,1,national_holiday,67,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.23,1,177.0
8,3,0,0,concert,30,Portalegre,rural,0.18,3,Apartment,0,0,4.29,1,137.0
3,4,0,0,none,69,Coimbra,urban,0.55,2,Apartment,0,1,3.42,1,122.0
10,1,0,0,festival,48,Guarda,rural,0.14,5,Room,0,0,4.92,1,146.0
9,4,0,0,festival,29,Aveiro,coastal,0.48,2,Apartment,0,0,3.98,1,194.0
10,4,0,0,none,87,Santarém,urban,0.35,2,Shared_House,0,0,3.58,0,43.0
6,3,0,0,none,22,Açores,rural,0.3,5,Apartment,0,0,3.95,1,207.0
11,5,1,0,none,32,Viana do Castelo,coastal,0.38,5,Room,0,0,3.97,1,120.0
5,4,0,0,festival,84,Aveiro,coastal,0.48,2,Apartment,0,0,3.8,1,192.0
10,6,1,0,national_holiday,20,Braga,urban,0.58,3,Apartment,0,0,4.59,1,192.0
3,6,1,0,none,18,Faro,coastal,0.78,5,Apartment,0,0,4.69,0,347.0
3,5,1,0,sports_event,87,Viseu,historic,0.32,3,Apartment,0,0,3.22,0,165.0
7,2,0,0,sports_event,44,Setúbal,coastal,0.6,3,Apartment,0,0,3.94,1,240.0
7,1,0,0,sports_event,73,Viana do Castelo,coastal,0.38,3,Apartment,0,1,3.98,0,182.0
9,2,0,0,none,8,Évora,historic,0.52,5,House,1,0,4.11,0,279.0
4,4,0,0,national_holiday,60,Coimbra,urban,0.55,3,House,0,1,5.0,1,302.0
11,6,1,0,none,10,Beja,rural,0.2,2,Apartment,1,1,3.79,1,109.0
4,6,1,0,concert,37,Madeira,urban,0.65,3,House,1,1,4.98,1,458.0
7,4,0,0,none,19,Madeira,urban,0.65,4,Room,1,0,4.13,1,162.0
12,4,0,0,concert,38,Bragança,rural,0.15,3,Shared_House,0,0,4.99,0,81.0
7,6,1,0,national_holiday,36,Açores,rural,0.3,2,Apartment,1,0,4.04,1,209.0
9,4,0,0,fair,86,Bragança,rural,0.15,3,Apartment,1,0,3.99,1,109.0
11,0,0,0,none,60,Faro,coastal,0.78,3,Shared_House,0,0,4.19,0,106.0
12,3,0,0,fair,7,Açores,rural,0.3,5,Shared_House,0,1,4.85,0,162.0
6,2,0,0,none,44,Évora,historic,0.52,2,Shared_House,0,0,4.28,1,72.0
6,4,0,1,sports_event,69,Aveiro,coastal,0.48,4,House,1,0,4.3,1,313.0
3,4,0,0,none,45,Viseu,historic,0.32,3,House,0,0,4.52,1,168.0
7,2,0,0,sports_event,55,Viana do Castelo,coastal,0.38,1,Shared_House,0,0,3.76,1,69.0
12,2,0,0,none,47,Castelo Branco,historic,0.28,3,House,1,1,4.37,0,152.0
6,0,0,0,none,88,Beja,rural,0.2,1,Apartment,0,1,3.89,0,72.0
5,2,0,0,none,60,Aveiro,coastal,0.48,4,Shared_House,0,0,4.94,0,108.0
2,5,1,0,none,51,Porto,urban,0.85,4,Room,0,0,4.41,1,153.0
5,4,0,0,none,85,Faro,coastal,0.78,1,Apartment,1,0,4.55,1,292.0
3,6,1,0,fair,26,Leiria,coastal,0.4,3,Apartment,1,0,3.18,1,175.0
12,6,1,0,sports_event,68,Viana do Castelo,coastal,0.38,5,Room,0,0,4.55,1,157.0
7,5,1,0,concert,71,Guarda,rural,0.14,2,Apartment,0,1,4.11,1,129.0
2,1,0,0,concert,34,Porto,urban,0.85,5,House,1,1,3.48,1,375.0
1,2,0,0,none,89,Aveiro,coastal,0.48,2,Apartment,0,0,4.25,0,109.0
11,0,0,0,none,27,Bragança,rural,0.15,1,Apartment,1,0,3.44,0,46.0
12,0,0,0,none,82,Castelo Branco,historic,0.28,3,Room,0,0,4.51,0,60.0
10,1,0,0,none,2,Leiria,coastal,0.4,2,Shared_House,0,0,4.92,0,80.0
2,1,0,0,festival,27,Évora,historic,0.52,4,House,0,1,3.3,0,305.0
2,0,0,0,sports_event,28,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.19,1,162.0
3,5,1,0,festival,32,Viseu,historic,0.32,3,Apartment,0,0,4.12,1,177.0
10,3,0,0,concert,40,Madeira,urban,0.65,3,Apartment,0,1,3.21,1,250.0
10,4,0,0,none,68,Coimbra,urban,0.55,3,Shared_House,0,0,4.66,0,92.0
11,4,0,1,concert,39,Bragança,rural,0.15,4,Apartment,0,0,4.51,1,133.0
2,6,1,0,none,54,Aveiro,coastal,0.48,3,Shared_House,0,0,5.0,1,96.0
2,1,0,0,fair,11,Porto,urban,0.85,4,Room,0,0,4.45,1,164.0
11,2,0,0,none,2,Vila Real,rural,0.22,3,House,1,1,3.76,0,148.0
12,2,0,0,none,36,Faro,coastal,0.78,2,Apartment,1,0,4.46,0,269.0
9,3,0,0,none,13,Madeira,urban,0.65,3,Shared_House,0,0,4.84,0,120.0
2,3,0,0,none,10,Faro,coastal,0.78,3,Apartment,1,0,3.97,0,241.0
1,5,1,0,none,8,Santarém,urban,0.35,2,Room,0,0,4.63,1,72.0
1,3,0,0,none,25,Setúbal,coastal,0.6,3,Apartment,0,0,3.02,0,153.0
9,1,0,0,festival,17,Aveiro,coastal,0.48,2,Apartment,0,0,4.94,1,216.0
11,3,0,0,fair,14,Coimbra,urban,0.55,1,Apartment,0,0,4.6,1,150.0
8,6,1,0,none,28,Évora,historic,0.52,4,Apartment,0,0,2.93,1,194.0
4,4,0,0,none,23,Bragança,rural,0.15,4,House,1,1,4.39,1,178.0
10,4,0,0,fair,88,Coimbra,urban,0.55,2,House,1,1,3.21,1,215.0
1,1,0,1,national_holiday,58,Santarém,urban,0.35,5,Apartment,0,0,3.89,1,171.0
10,0,0,0,concert,61,Setúbal,coastal,0.6,5,House,1,0,4.54,1,368.0
11,1,0,1,national_holiday,62,Bragança,rural,0.15,4,Apartment,1,0,4.13,0,151.0
9,0,0,0,none,5,Setúbal,coastal,0.6,1,Shared_House,0,0,4.83,0,80.0
11,3,0,0,none,45,Vila Real,rural,0.22,2,Room,1,0,4.23,0,66.0
8,6,1,0,none,55,Setúbal,coastal,0.6,3,House,1,0,4.18,1,329.0
6,3,0,0,festival,85,Beja,rural,0.2,4,Shared_House,0,0,4.75,1,130.0
4,4,0,0,concert,40,Coimbra,urban,0.55,3,Apartment,0,0,4.03,1,168.0
12,5,1,0,none,25,Açores,rural,0.3,3,Apartment,1,0,4.19,1,204.0
9,5,1,0,fair,68,Braga,urban,0.58,4,Apartment,0,0,4.25,1,201.0
3,4,0,0,none,17,Madeira,urban,0.65,5,Room,0,0,4.17,1,148.0
12,5,1,0,none,80,Portalegre,rural,0.18,3,Apartment,1,0,4.78,1,114.0
1,1,0,0,fair,33,Santarém,urban,0.35,5,Room,0,0,3.87,1,94.0
8,2,0,0,fair,6,Santarém,urban,0.35,4,House,0,0,3.78,1,186.0
3,2,0,0,festival,32,Lisboa,urban,0.92,2,Apartment,0,1,3.67,1,322.0
8,5,1,0,none,89,Porto,urban,0.85,4,House,1,0,3.13,1,353.0
5,2,0,0,none,39,Santarém,urban,0.35,1,House,1,0,4.94,1,152.0
6,6,1,0,none,6,Leiria,coastal,0.4,2,House,1,1,3.75,1,246.0
9,1,0,0,concert,34,Coimbra,urban,0.55,5,Room,0,0,4.08,1,151.0
10,1,0,1,national_holiday,66,Vila Real,rural,0.22,3,House,1,0,4.98,1,207.0
5,5,1,0,sports_event,5,Açores,rural,0.3,3,Apartment,0,0,4.13,1,233.0
12,5,1,0,none,82,Faro,coastal,0.78,5,Room,0,0,4.46,1,193.0
6,4,0,0,none,68,Bragança,rural,0.15,2,Apartment,1,0,3.49,0,78.0
2,2,0,0,none,68,Viana do Castelo,coastal,0.38,2,Room,1,0,4.9,0,64.0
1,0,0,0,none,68,Beja,rural,0.2,1,Apartment,0,0,4.14,0,63.0
3,2,0,0,festival,14,Viseu,historic,0.32,3,House,1,1,3.69,0,235.0
9,3,0,0,national_holiday,73,Vila Real,rural,0.22,2,Apartment,0,0,3.69,1,105.0
7,2,0,0,fair,19,Bragança,rural,0.15,1,Apartment,0,0,5.0,0,116.0
5,6,1,0,sports_event,14,Portalegre,rural,0.18,4,House,1,1,3.91,1,229.0
6,6,1,0,none,4,Portalegre,rural,0.18,2,Apartment,0,0,3.7,1,88.0
11,5,1,0,fair,13,Viseu,historic,0.32,3,House,1,1,3.98,1,224.0
7,0,0,0,fair,12,Porto,urban,0.85,1,House,1,1,4.22,1,412.0
1,0,0,0,fair,80,Coimbra,urban,0.55,3,Apartment,0,0,4.28,0,132.0
1,3,0,0,none,6,Coimbra,urban,0.55,3,Apartment,0,0,4.42,0,135.0
6,4,0,0,none,59,Lisboa,urban,0.92,3,Room,0,0,4.32,0,159.0
5,4,0,0,concert,5,Braga,urban,0.58,2,House,1,0,4.52,1,286.0
11,2,0,0,none,87,Coimbra,urban,0.55,2,House,0,1,4.06,1,157.0
7,0,0,0,none,51,Évora,historic,0.52,1,Apartment,0,0,5.0,1,144.0
10,2,0,0,none,47,Braga,urban,0.58,1,Apartment,0,0,3.96,0,92.0
8,5,1,0,festival,7,Coimbra,urban,0.55,3,House,1,0,4.88,1,294.0
5,6,1,0,none,79,Bragança,rural,0.15,2,Room,1,0,3.9,1,54.0
8,6,1,0,sports_event,39,Coimbra,urban,0.55,2,House,1,1,3.49,1,277.0
8,4,0,0,sports_event,13,Leiria,coastal,0.4,2,House,1,0,3.37,1,253.0
9,0,0,0,none,64,Aveiro,coastal,0.48,4,House,1,0,4.35,0,204.0
3,6,1,0,none,85,Guarda,rural,0.14,3,House,1,1,4.78,1,145.0
8,1,0,0,national_holiday,2,Madeira,urban,0.65,3,Room,0,0,3.62,1,169.0
4,1,0,0,none,19,Beja,rural,0.2,3,Apartment,1,0,3.76,1,94.0
10,6,1,1,national_holiday,58,Faro,coastal,0.78,2,Room,0,0,4.39,1,211.0
10,3,0,0,none,6,Évora,historic,0.52,2,Apartment,1,0,4.2,1,163.0
8,1,0,0,none,69,Braga,urban,0.58,2,Apartment,0,0,3.91,1,125.0
12,3,0,0,sports_event,55,Coimbra,urban,0.55,3,Apartment,0,0,3.56,1,166.0
7,0,0,0,none,49,Madeira,urban,0.65,2,Apartment,1,0,4.35,1,226.0
1,2,0,0,fair,30,Portalegre,rural,0.18,2,Apartment,0,0,4.53,0,84.0
8,6,1,0,none,43,Bragança,rural,0.15,5,Apartment,0,0,4.45,1,144.0
10,2,0,0,national_holiday,8,Castelo Branco,historic,0.28,4,Apartment,0,0,4.21,1,175.0
